"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:59:57,29,0
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap…,2017-11-30 23:59:52,245,0
RT @NDF_INTL_OFC: Maine and IPhone X 👏👏👏👏👏👏👏 perfect #ALDUBPaRin #ALDUBSaHirapAtGinhawa https://t.co/yId8FblSub,2017-11-30 23:59:51,35,0
"Isaac got his iPhone X before me, so you bet your bottom dollar I’m pouting",2017-11-30 23:59:46,284,2
"RT @gxdofsins: Yo as soon as Apple started naming phones with letters, things have been getting more hectic. They came out with the iPhone,…",2017-11-30 23:59:44,1879,0
david got his new iPhone X and now i have to wait for it to restore so he can reply :(,2017-11-30 23:59:41,368,2
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap…,2017-11-30 23:59:41,349,0
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:59:40,38,0
I liked a @YouTube video https://t.co/0fERVO4ttS iPhone X: The reason why I'm saying Goodbye to it,2017-11-30 23:59:32,171,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:59:32,7,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:59:28,166,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:59:27,248,0
i need a iphone x for christmas,2017-11-30 23:59:19,3123,0
Just Pinned to Miscellaneous: IPhone X Space grey . https://t.co/oAdYECNjYw https://t.co/lnjixYIoZm,2017-11-30 23:59:18,1207,0
@ChauncySmartt Maybe the iPhone X will have this feature,2017-11-30 23:59:12,9,0
iPhone X Availability Improving at Apple Stores Around the World https://t.co/j5Qqq45Ums,2017-11-30 23:59:10,1447,0
"RT @appleinsider: #Qualcomm brandishes #Palm patents against @Apple, seeks ITC ban on #iPhone8 and #iPhoneX https://t.co/1v04c7eWrp https:/…",2017-11-30 23:59:10,81,0
"RT @ASR83082: iPhone X + selfie w Maine👍 

Fan's comment on the background: 
""Ang ganda ni Maine!""😍

©annacabanos
#MaineForiPhoneX
#ALDUBSa…",2017-11-30 23:59:09,106,0
RT @Tintine24: @mainedcm @PowerMacCenter Omega + iPhone X i can't 😭 Congrats meng #ALDUBSaHirapAtGinhawa,2017-11-30 23:59:03,138,0
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:59:02,54,0
"RT @menggalurks: Soooo happy to see you today, Menggay!! 

PowerMac Center iPhone x launch 💛 #PMCiPhoneX 

© checklit
#ALDUBSaHirapAtGinhaw…",2017-11-30 23:59:00,14,0
"RT @TheiCollection: #CONCOURS

Gagne un iPhone X ! 

1️⃣ Follow @KangouRo1 &amp; @TheiCollection 
2️⃣ RT ce Tweet
3️⃣ Look : https://t.co/HjAFY…",2017-11-30 23:58:54,27,0
