RT @UnboxTherapy: Here’s your chance to win 1 of 3 flagship smartphones of your choice… Follow @UnboxTherapy and @GoDaddy + RT this tweet t…,2017-11-28 23:59:59,116,0
RT @UnboxTherapy: New Video - DON’T Buy The iPhone X - https://t.co/FtDU4fYbNo RT like a good citizen. https://t.co/RrX8Bw852D,2017-11-28 23:59:53,56,0
RT @UnboxTherapy: Here’s your chance to win 1 of 3 flagship smartphones of your choice… Follow @UnboxTherapy and @GoDaddy + RT this tweet t…,2017-11-28 23:59:50,2,0
@_shaymendes El iPhone x is shook,2017-11-28 23:59:48,3655,1
@UTBBrad DON'T Buy The iPhone X - YouTube https://t.co/9pP6YMOY3q,2017-11-28 23:59:47,70,0
the selfie was taken on my iphone 6 and the other photo was taken on my X and i cant even believe this is real life,2017-11-28 23:59:46,524,0
"RT @charlesmilander: iPhone X supplier under fire over student labor     – CNET
https://t.co/wdZ1trwfOg #charlesmilander #Entrepreneur #nyc…",2017-11-28 23:59:45,20745,0
Anyone on here have the iPhone X that can tell me if they like it or not?,2017-11-28 23:59:44,742,0
RT @UnboxTherapy: Here’s your chance to win 1 of 3 flagship smartphones of your choice… Follow @UnboxTherapy and @GoDaddy + RT this tweet t…,2017-11-28 23:59:44,15,0
RT @DarthLux: feelin like i need an iphone x,2017-11-28 23:59:41,452,0
RT @jaelavie: J with the iPhone X?; https://t.co/YwuCIWToZu,2017-11-28 23:59:32,1780,0
RT @UnboxTherapy: Here’s your chance to win 1 of 3 flagship smartphones of your choice… Follow @UnboxTherapy and @GoDaddy + RT this tweet t…,2017-11-28 23:59:25,7,0
RT @dbrand: Note 8 or iPhone X? https://t.co/ULbIXJebPF,2017-11-28 23:59:11,396,0
RT @aysh9t: iPhone X 😻 https://t.co/ZR3oDomyTG,2017-11-28 23:59:09,107,0
"RT @Presidio: If you’re at #AWSreInvent, don't miss the @Presidio booth K40 for your chance to win an iPhone X! https://t.co/fHY2FDKUyd",2017-11-28 23:59:09,982,0
RT @UnboxTherapy: Here’s your chance to win 1 of 3 flagship smartphones of your choice… Follow @UnboxTherapy and @GoDaddy + RT this tweet t…,2017-11-28 23:59:08,364,0
My iPhone X comes tomorrow 😏,2017-11-28 23:59:07,968,4
RT @ohpeetie: Oh you're getting the new iPhone X? Cool. I'm getting a mortgage payment.,2017-11-28 23:59:01,5057,0
